AssetID,Asset Name,Asset Category,Asset SubCategory,Asset Category_old,Notes,Release Date,Min Horizon,Max Horizon,eROI
8cf13993-c475-4452-ae6c-c94557b5a90d,"F.P. Journe, Octa Automatique Lune, Ref. AL PT 40 A SI",,,,,,,,
fd0b5669-3740-4710-b93c-deab9c0d1ba7,"Feng Xiao-Min, Composition N°20.05.13, 2013",,,,,2025-08-30,2,4,
82d1b9cc-fb06-40e7-bb8f-01f827f38432,"Fernando Botero, Flautista, 2023",,,,,2026-02-20,2,4,
4b354942-b3b9-4237-b7d0-df9cf1f3a79e,"Fernando Botero, Seated woman, 2003",,,,,2025-12-05,2,4,
de7a7b19-51b3-4ce4-9093-a48db4863e38,"Ferrari 348 TS, 1991",,,,,2025-02-25,2,4,
97cb3aa5-02e2-4fb8-9c6a-23bcda3388b8,"Ferrari, 328 GTS, 1988",Car,Ferrari,Car,,,,,
9987e0af-fb12-420a-be26-ba5f754318cb,"Fika Leon, Study of Faces 1 and 2, 2024",,,,,2024-10-31,1,3,
bd92e467-6cbb-4283-af1e-fd47d6b8b40c,"Frida Kahlo, Corporeal Field II",,,,,2026-04-01,2,4,
986cab76-e434-443b-96a9-287606b8d0b4,"George Morton-Clark, Portfolio of three Works, 2024",,,,,2025-03-11,2,4,
b0f9829c-8ba1-4d3f-8d78-dfff260a0e00,Glen Grant 60 YO – Dennis Malcolm 60th Anniv. – Bottle Nr. 184,Spirits,Glen Grant,,,2022-06-23,4,6,
271f0e9b-8210-4385-bd63-972e1ab080e2,"Gregory de la Haba, 4 paintings from the ""Easy Suite"" series 2024 & 3 paintings from the “Everything is Made of Light” series 2023",,,,,2024-10-01,3,5,
64eae5ed-ac3e-4311-a070-558d57dcfa36,"Gregory de la Haba, 6 paintings from the ""Easy Suite"" series 2024",Art,Gregory de la Haba,,,2025-04-11,3,5,
7a84b983-0dfb-4303-9547-a5f9e2cca8e1,"Gregory de la Haba, Locust Of Being #18 / In The Name Of…de la Haba #5 / Formula One (Easy Diptych #20), 2024-2025",,,,,2025-11-28,2,4,
3946d398-29c9-4943-a5d4-7103118fe998,"Hermès, Kelly 25 Padded",Fashion & Accesoires,Hermès,Handbag,,2024-06-25,2,4,
a1cd95c8-c11c-4bcd-b1ee-6c828fcf8f38,"Hermès, Kelly, 20cm, Desordre, 2023",Fashion & Accesoires,Hermès,Handbag,,2023-12-22,2,4,
05a9a7b4-ad4e-443f-bf99-fc5d0047749c,"Hermès, Kelly, Mini 20cm, Epsom, Vert Criquet",Fashion & Accesoires,Hermès,Handbag,,2023-02-23,2,4,
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",Fashion & Accesoires,Hermès,Various,,2024-02-13,2,4,
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",Fashion & Accesoires,Hermès,Handbag,,2023-09-30,2,4,
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",,,,,2024-07-26,1,3,
396b576c-100b-462a-97ca-55339ba4a03a,"Javier Calleja, Redhead",,,,,2026-04-26,2,4,
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,,,,,2024-11-26,3,5,
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",,,,,2024-08-12,3,5,
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",,,,,2024-06-25,2,4,
563eb0f2-d1fb-4745-aac5-1577a2ab7e68,"Jon Merz, Portfolio of 7 Works",,,,,2025-01-31,3,5,
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",,,,,2024-08-28,3,5,
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",,,,,2026-01-03,2,3,
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",,,,,2025-05-27,2,4,
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",,,,,2024-05-21,2,4,
2e3a7629-499c-4d11-8cd0-0d718f34f36b,"Keith Haring, Untitled, 1985 (Part II)",,,,,2026-02-12,2,4,
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",,,,,2024-12-10,2,4,
e7a786fe-6784-42ee-8404-4dd38682bc4c,Kobe Bryant 2012 Panini Prizm Gold Most Valuable Player (MVP) 1/10 PSA 10,,,,,2026-01-28,3,5,
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",,,,,2025-12-02,3,5,
228a8d05-26ed-4061-b133-45c4ff509dad,"Konstantino Dregos, Prima Materia II (2024)",Art,Konstantino Dregos,,,2026-08-01,2,4,21
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",,,,,2023-08-24,5,7,
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",,,,,2024-09-30,2,4,
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",,,,,2024-07-02,2,4,
64169723-b0fe-46f5-ba8a-2e371c3c28d0,Kylian Mbappe Panini Donruss FIFA Kaboom Black 1of1,,,,,,,,
139efc0e-2ee7-43b8-b887-524f03643a8f,Lamine Yamal 2023-24 Topps Chrome UCC (UEFA Club Competitions) Black Refractor Auto Rookie 4of10 PSA 8 + 10,Sports Trading Cards,Lamine Yamal,,,2026-07-08,3,5,
b762f544-5aa4-4853-a07b-d5b7b67dd46d,Lamine Yamal 2024 Topps Chrome UEFA EURO Debut Black Auto 10of10,Sports Trading Cards,Lamine Yamal,,,2026-01-19,3,5,
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),Lego,,,,2025-08-11,4,6,
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),,,,,2025-02-25,3,5,
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,,,,,2024-04-23,3,5,
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),,,,,2024-12-20,3,5,
8c3bbedd-0dd5-4fba-87e9-6da747ffbd1f,LEGO Icons – Eiffel Tower (25 Sets),,,,,2026-04-19,4,6,
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),,,,,2025-10-01,4,6,
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",,,,,2023-08-24,3,5,
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",,,,,2023-12-14,3,4,
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",,,,,2024-06-28,3,5,
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",,,,,2024-02-27,3,5,
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",,,,,2024-03-29,3,5,
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",,,,,2024-05-28,3,5,
b8a049c6-7bc7-48e2-81fe-b2706a46fac6,"LEGO, Star Wars UCS Bundle, 25 sets each",,,,,2024-05-17,3,5,
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",,,,,2023-07-27,3,5,
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,,,,,2025-06-06,3,5,
ab6a0b14-d6c7-4200-afa4-6a8e8c9ebce1,Lionel Messi 2023-24 National Treasures Auto 1of1 Encased,Sports Trading Cards,Lionel Messi,Various,,,,,
5c107acb-042c-4b17-bbcf-20232f4c8d9c,Lionel Messi 2024 Topps Chrome MLS Superfractor 1of1 PSA 9,Sports Trading Cards,Lionel Messi,,,2026-07-26,3,5,
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),Fashion & Accesoires,Louis Vuitton,Handbag,,2025-02-28,3,5,19.1
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,,,,,2025-07-23,3,5,
d467a92e-3d34-40e2-8882-c853229aa727,Luka Dončić 2023 Prizm Logoman Auto 1of1 Encased,,,,,2026-02-05,3,5,
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",Printed Media,,Various,,2024-08-16,3,5,
21f735b6-6060-4db4-9294-4c12b39df750,"Maurice Mboa, Transition Énergétique",,,,,2026-03-24,3,5,
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",Car,McLaren,Car,,2023-10-27,2,4,
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,,,,,2025-09-30,3,5,
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",,,,,2024-07-09,3,5,
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",,,,,2026-01-01,3,5,
203a6e72-7221-4df0-9583-f1e8b8a13450,"Móyòsóré Martins, How I See It  (Triptych), 2023",,,,,2024-07-16,2,4,
e2bc0133-ffde-41f4-93a5-df858b0849b3,"Móyòsóré Martins, Portfolio I",,,,,2024-05-03,2,4,
87dd696a-488d-48cb-b6bc-87152ef0ed95,"Móyòsóré Martins, Pursuit of Grace II, 2024",,,,,2025-05-23,2,4,
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,Fashion & Accesoires,Nike,Various,,2024-05-28,3,5,
4215353a-68ff-4718-b3d4-a717b6bf2eb8,Nike Dunk Low ‘Virgil Abloh x Futura’ Syracuse (1 of 1),Fashion & Accesoires,Nike,Various,,2025-03-14,3,5,23.1
44f22708-e03f-4635-bf03-4fe701fe08a1,Nike Dunk Low ‘Virgil Abloh x Futura’ UNC (1 of 8),Fashion & Accesoires,Nike,Fashion & Accessoires,,2025-02-28,3,5,22.9
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,Fashion & Accesoires,Nike,Various,,2024-11-29,3,5,25.9
29b0be5b-307f-48e4-bf8d-d4798f1def52,Nike SB Dunk High Iron Maiden (1-of-24),Fashion & Accesoires,Nike,Fashion & Accessoires,,2024-12-06,3,5,22.6
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",Fashion & Accesoires,Nike,Various,,2024-11-05,3,5,
5fbfddaf-6a7a-4631-bb3f-c0c65233b052,Nike SB Dunk Low White Lobster F&F (US 9),Fashion & Accesoires,Nike,Various,,2026-01-25,3,5,18.3
22078aa5-73f2-45ee-9b3b-56f0b8d6a606,"Nike x Louis Vuitton Air Force 1 „Green"" Friends & Family (1-of-30)",Fashion & Accesoires,Nike x Louis Vuitton,Fashion & Accessoires,,2025-03-07,3,5,22.9
25d68008-2bda-49a0-9afa-26afa2ca1b7b,"Nike x Louis Vuitton Air Force 1 „Light Blue"" Friends & Family (1-of-20)",Fashion & Accesoires,Nike x Louis Vuitton,Various,,2025-03-21,3,5,23.11
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",Fashion & Accesoires,Nike x Louis Vuitton,Various,,2025-02-14,3,5,23.1
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",Fashion & Accesoires,Nike x Louis Vuitton,Various,,2025-02-21,3,5,23.1
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",Fashion & Accesoires,Nike,Various,,2024-07-05,3,5,
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",Fashion & Accesoires,Nike,Various,,2024-06-18,3,5,
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",Fashion & Accesoires,Nike,Various,,2024-06-11,3,5,
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",Fashion & Accesoires,Nike,Various,,2024-06-07,3,5,
dbdf2243-c2ec-4e37-8dee-d36cb2e503a3,"Omega, Speedmaster Moonwatch “Snoopy”",Watch,Omega,Watch,,2022-11-15,4,6,
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",,,,,2024-01-25,2,4,
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,Watch,Patek Philippe,Watch,,2022-07-28,4,6,
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",Watch,Patek Philippe,Watch,,2022-12-12,4,6,
b7a01413-7405-4b74-a212-d4fd77331e1a,"Patek Philippe, Nautilus, 5711/1A-011",Watch,Patek Philippe,Watch,,2024-06-21,5,7,
9154463c-62ca-4303-ba28-f2133685dcfd,Patrick Mahomes II 2017 Immaculate Rookie Patch Auto 12/15 - PSA 6 + 9 Auto,Collection Cards,Patrick Mahomes,Various,,,,,
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,,,,,2025-06-13,3,5,
e10407fe-2c72-4490-a6df-a2fe786219ab,"Philip Tsiaras, Aqua Equus, 2023",Art,Philip Tsiaras,Art,,2026-01-23,2,4,24
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",Art,Sculptures,Art,,,,,
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",,,,,2026-01-10,2,4,
ff19c3bd-93b4-4b9d-8b50-4e1a4b128850,Pokémon - 2 case fresh Fossil 1st Edition Booster Boxes,Trading Cards,Pokémon,Various,,2026-02-13,4,6,22.7
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,Trading Cards,Pokémon,Various,,2025-12-04,4,6,27.3
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",Trading Cards,Pokémon,Various,,2025-11-05,4,6,29.9
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",Trading Cards,Pokémon,Various,,2025-10-27,4,6,28.8
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",,,,,2023-12-05,2,4,
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",,,,,2025-01-07,2,4,
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",,Raghav Babbar,,,2023-11-20,2,4,
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",,,,,2023-12-18,2,4,
6ea266db-8054-452f-a64e-16c348495304,"Raghav Babbar, My Twin a Poser, 2021",,,,,2025-07-22,2,4,
f7391f3b-30bc-401a-a433-74d13a39b89a,"Raghav Babbar, The Couple in Katong (Singapore), 2023",,,,,2024-10-04,2,4,
d400480d-b463-4161-aa49-8c9e26a687bb,Rimowa x Aimé Leon Dore suitcase (set of 4),Fashion & Accesoires,Rimowa,Fashion & Accessoires,,2024-08-23,3,5,
a36fa6e2-6ea2-4904-bdb4-bd41b8b23f1b,"Robert Zehnder, Deep Tissue, 2021",,,,,2025-09-16,2,4,
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,Watch,Rolex,Watch,,2022-05-17,5,7,
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",Watch,Rolex,Watch,,2023-05-25,5,7,
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",,,,,2025-04-04,3,5,
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",Gemstones,Sapphire,,,2024-05-31,4,6,
d79e0664-f7a4-43d3-8d87-2845129e100a,Sealed Pokémon EX Crystal Guardians Booster Box,,,,,,,,
59fa9656-57bf-485f-8916-a91a4b716579,Shohei Ohtani 2018 Bowman Chrome Atomic Refractor CRASO 100/100 Rookie,Sports Trading Cards,,Various,,,,,
9521c06c-5f65-4bc2-bf6c-3e9353163e9c,"Sunlight to Bodega Bay, Winston Branch (2004)",,,,,2026-03-18,2,4,
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,Spirits,The Macallen,Whisky,,2023-01-26,5,7,
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,Spirits,The Macallen,Whisky,,2023-05-25,5,7,
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,Spirits,The Macallen,Whisky,,2023-04-27,5,7,
ee483029-3a5d-49d2-9c84-b521ed41bae1,"The Macallan, 18 Yrs Double Cask, 2022",Spirits,The Macallen,,,2022-11-08,4,6,
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",Spirits,The Macallen,Whisky,,2022-10-27,4,6,
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",Spirits,The Macallen,Whisky,,2022-12-29,6,8,
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",Spirits,The Macallen,Whisky,,2022-11-24,7,9,
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",Spirits,The Macallen,Whisky,,2023-11-27,7,9,
4ec79cff-19aa-4ba1-ab48-3ba01ecadc7e,"Thomas Dillon, Portfolio of two works, 2023/2025",,,,,2026-01-20,2,4,
ad9e26eb-1047-4737-acc7-2de07e158814,"Tom Brady, 2014 Immaculate Premium Patch Auto (#12/49), BGS 8,5 / Auto 10",,,,,2025-12-09,3,5,
de3340bd-583d-4427-a949-dd7320547d43,"Tom de Freston, An Echo Chamber Waiting For Music, 2024",Art,Tom de Freston,Art,,2025-12-12,2,4,25.3
bc762b6c-2592-4795-87ad-ebc2e539b5ed,"Tom de Freston, Darkness Visible, 2021",Art,Tom de Freston,Art,,2025-10-03,2,4,26.3
bfdea409-ff34-490d-939b-58e047254c7e,"Tom de Freston, On the Edge of the Forest, 2024",Art,Tom de Freston,Art,,2026-01-16,2,4,25.2
93d8c24b-a04b-426d-bade-0d2b6f39e17d,"Tracey Emin, I Did Not Say... (3 of 3), 2012",,,,,2025-06-30,2,4,
b0ba4e49-7786-42e1-ba70-1269017884e3,Wayne Gretzky 2000 Upper Deck Master Collection Quad Patch Auto 6of9 BGS 8 + 10,,,,,2025-09-19,3,5,
acd858bb-ae77-41fc-bfa6-55bd6f1b9383,Wayne Gretzky 2011 SP Game Used Eight Patches 1of1 BGS 7,,,,,2026-05-06,3,5,
d81ce499-35e6-4eab-b061-c8dc05cb9c0b,"Winston Branch, Untitled, 1993",,,,,2025-06-27,2,4,
6111e1cd-2b33-4d5b-8498-ccb117552904,"Winston Branch, Untitled, 1997",Art,Winston Branch,Art,,2024-12-06,2,4,
7f39cf2f-2933-4095-9984-d7e00287387c,"Winston Branch, Untitled, 2023",,,,,2024-10-18,2,4,
2927783f-94af-4181-9bf0-947149a30779,"Worn Stanford Nike polo , Signed and inscribed by Tiger Woods, 2013",,,,,2024-05-21,4,6,
c3698e49-4eb2-4e5c-a2b4-885274c755ec,"Zevs, Swimming Pools: Monet (PetroChina) & Monet (Total), 2025",,,,,2025-03-07,2,4,
2b2ac7b1-85c5-4fc5-9d63-9c7f094152ab,Zinedine Zidane 2024 Donruss FIFA Kaboom Black 1of1 PSA 8,,,,,2025-10-14,3,5,
