AssetID,Asset Name,Month,Date,Price,Currency
a4bbcf2f-b426-410f-b37c-6e0f5731b28d,"Albert Willem, The Very Wild West!, 2023",2026-07,29.07.2026,22.92,EUR
a4bbcf2f-b426-410f-b37c-6e0f5731b28d,"Albert Willem, The Very Wild West!, 2023",2026-08,04.08.2026,22.92,EUR
164578a4-7644-4cb6-9df1-77330051de94,"Amanda Watt, The Ballroom, 2022",2026-04,24.04.2026,50.11,EUR
164578a4-7644-4cb6-9df1-77330051de94,"Amanda Watt, The Ballroom, 2022",2026-05,07.05.2026,50.11,EUR
164578a4-7644-4cb6-9df1-77330051de94,"Amanda Watt, The Ballroom, 2022",2026-06,17.06.2026,50.25,EUR
164578a4-7644-4cb6-9df1-77330051de94,"Amanda Watt, The Ballroom, 2022",2026-07,29.07.2026,50.32,EUR
164578a4-7644-4cb6-9df1-77330051de94,"Amanda Watt, The Ballroom, 2022",2026-08,04.08.2026,50.32,EUR
a817302f-a842-41df-8a08-740242e385d8,"Anthony Daley, Epocate, 2022",2026-04,24.04.2026,58.09,EUR
a817302f-a842-41df-8a08-740242e385d8,"Anthony Daley, Epocate, 2022",2026-05,07.05.2026,58.09,EUR
a817302f-a842-41df-8a08-740242e385d8,"Anthony Daley, Epocate, 2022",2026-06,17.06.2026,58.26,EUR
a817302f-a842-41df-8a08-740242e385d8,"Anthony Daley, Epocate, 2022",2026-07,29.07.2026,58.34,EUR
a817302f-a842-41df-8a08-740242e385d8,"Anthony Daley, Epocate, 2022",2026-08,04.08.2026,58.34,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2025-12,08.12.2025,63.24,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2026-01,16.01.2026,63.24,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2026-02,14.02.2026,63.24,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2026-03,24.03.2026,63.24,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2026-04,24.04.2026,63.24,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2026-05,07.05.2026,63.24,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2026-06,17.06.2026,64.50,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2026-07,29.07.2026,65.13,EUR
7db39931-690c-4d3d-b295-572ed743ce81,"Anthony James, 24” Dodecahedron (Jet Black), 2022",2026-08,04.08.2026,65.13,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2025-12,08.12.2025,57.53,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2026-01,16.01.2026,57.53,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2026-02,14.02.2026,57.53,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2026-03,24.03.2026,57.49,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2026-04,24.04.2026,62.59,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2026-05,07.05.2026,62.59,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2026-06,17.06.2026,56.93,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2026-07,29.07.2026,56.93,EUR
25273f6a-1d6c-4e13-9493-282d7f8f35f2,"Aston Martin, V12 Vanquish, 2002",2026-08,04.08.2026,56.93,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2025-12,08.12.2025,53.37,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2026-01,16.01.2026,53.37,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2026-02,14.02.2026,53.37,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2026-03,24.03.2026,53.33,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2026-04,24.04.2026,53.10,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2026-05,07.05.2026,53.10,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2026-06,17.06.2026,53.70,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2026-07,29.07.2026,48.19,EUR
6015ac5b-8e18-4e41-8923-eae00637fae7,"Aston Martin, V12 Vantage Carbon Black Edition",2026-08,04.08.2026,48.19,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2025-12,08.12.2025,35.54,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2026-01,16.01.2026,35.04,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2026-02,14.02.2026,35.04,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2026-03,24.03.2026,34.52,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2026-04,24.04.2026,34.12,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2026-05,07.05.2026,34.12,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2026-06,17.06.2026,34.50,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2026-07,29.07.2026,34.49,EUR
f5dd7d0d-6db6-4908-a97d-99fbfd103459,"Audemars Piguet, Royal Oak, Ref. 26331IP",2026-08,04.08.2026,34.49,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2025-12,08.12.2025,51.63,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2026-01,16.01.2026,51.63,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2026-02,14.02.2026,51.63,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2026-03,24.03.2026,51.60,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2026-04,24.04.2026,56.48,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2026-05,07.05.2026,56.48,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2026-06,17.06.2026,53.56,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2026-07,29.07.2026,53.56,EUR
a2a9f436-c361-450d-a57a-5d3448b3f511,Audi R8 V10,2026-08,04.08.2026,53.56,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2025-12,08.12.2025,60.06,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2026-01,16.01.2026,60.68,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2026-02,14.02.2026,61.83,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2026-03,24.03.2026,61.83,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2026-04,24.04.2026,62.98,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2026-05,07.05.2026,62.98,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2026-06,17.06.2026,62.98,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2026-07,29.07.2026,62.98,EUR
81956185-9d57-4273-afa1-797b4f21b7a0,Blue Sapphire  – No Heat - 12.36ct,2026-08,04.08.2026,62.98,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2025-12,08.12.2025,68.04,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2026-01,16.01.2026,74.67,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2026-02,14.02.2026,74.67,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2026-03,24.03.2026,74.67,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2026-04,24.04.2026,74.67,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2026-05,07.05.2026,74.67,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2026-06,17.06.2026,74.67,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2026-07,29.07.2026,74.67,EUR
e97b96c4-de04-428c-a3db-266245f4f548,Britt Boutros-Ghali - Portfolio Part 2,2026-08,04.08.2026,74.67,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2025-12,08.12.2025,66.70,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2026-01,16.01.2026,72.55,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2026-02,14.02.2026,72.55,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2026-03,24.03.2026,72.55,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2026-04,24.04.2026,72.55,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2026-05,07.05.2026,72.55,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2026-06,17.06.2026,72.76,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2026-07,29.07.2026,72.76,EUR
f21b77ec-8ff4-49c1-ac98-17ff73146602,"Britt Boutros-Ghali, Portfolio Part 1",2026-08,04.08.2026,72.76,EUR
40d33f88-4d3d-4370-90e8-c73e0e8e4bfe,"Britt Boutros-Ghali, Untitled (No 55-024), 2024",2026-02,14.02.2026,51.57,EUR
40d33f88-4d3d-4370-90e8-c73e0e8e4bfe,"Britt Boutros-Ghali, Untitled (No 55-024), 2024",2026-03,24.03.2026,53.17,EUR
40d33f88-4d3d-4370-90e8-c73e0e8e4bfe,"Britt Boutros-Ghali, Untitled (No 55-024), 2024",2026-04,24.04.2026,54.77,EUR
40d33f88-4d3d-4370-90e8-c73e0e8e4bfe,"Britt Boutros-Ghali, Untitled (No 55-024), 2024",2026-05,07.05.2026,54.77,EUR
40d33f88-4d3d-4370-90e8-c73e0e8e4bfe,"Britt Boutros-Ghali, Untitled (No 55-024), 2024",2026-06,17.06.2026,54.93,EUR
40d33f88-4d3d-4370-90e8-c73e0e8e4bfe,"Britt Boutros-Ghali, Untitled (No 55-024), 2024",2026-07,29.07.2026,55.00,EUR
40d33f88-4d3d-4370-90e8-c73e0e8e4bfe,"Britt Boutros-Ghali, Untitled (No 55-024), 2024",2026-08,04.08.2026,55.00,EUR
023b106f-ad82-441e-9d1a-a0d21b358242,"Britt Boutros-Ghali, Untitled (No 94-024), 2024",2026-06,17.06.2026,59.18,EUR
023b106f-ad82-441e-9d1a-a0d21b358242,"Britt Boutros-Ghali, Untitled (No 94-024), 2024",2026-07,29.07.2026,59.27,EUR
023b106f-ad82-441e-9d1a-a0d21b358242,"Britt Boutros-Ghali, Untitled (No 94-024), 2024",2026-08,04.08.2026,59.27,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2025-12,08.12.2025,52.58,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2026-01,16.01.2026,53.19,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2026-02,14.02.2026,53.81,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2026-03,24.03.2026,54.39,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2026-04,24.04.2026,55.05,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2026-05,07.05.2026,55.05,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2026-06,17.06.2026,55.05,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2026-07,29.07.2026,55.05,EUR
a61edda7-dc36-4de1-a125-27c7e92425e2,Caroni Rum Cask 1998 #2258,2026-08,04.08.2026,55.05,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2025-12,08.12.2025,42.76,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2026-01,16.01.2026,42.46,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2026-02,14.02.2026,42.96,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2026-03,24.03.2026,43.54,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2026-04,24.04.2026,43.09,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2026-05,07.05.2026,43.09,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2026-06,17.06.2026,42.96,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2026-07,29.07.2026,42.80,EUR
b0de4457-0175-4953-9a27-b48e74dcb779,"Champagne Stars, Collection",2026-08,04.08.2026,42.80,EUR
4b155703-78d1-4b3f-b85f-459d1a2a240e,"Charles Leclerc Suit, Las Vegas Grand Prix (Signed)",2026-03,24.03.2026,50.00,EUR
4b155703-78d1-4b3f-b85f-459d1a2a240e,"Charles Leclerc Suit, Las Vegas Grand Prix (Signed)",2026-04,24.04.2026,51.95,EUR
4b155703-78d1-4b3f-b85f-459d1a2a240e,"Charles Leclerc Suit, Las Vegas Grand Prix (Signed)",2026-05,07.05.2026,51.95,EUR
4b155703-78d1-4b3f-b85f-459d1a2a240e,"Charles Leclerc Suit, Las Vegas Grand Prix (Signed)",2026-06,17.06.2026,51.95,EUR
4b155703-78d1-4b3f-b85f-459d1a2a240e,"Charles Leclerc Suit, Las Vegas Grand Prix (Signed)",2026-07,29.07.2026,51.95,EUR
4b155703-78d1-4b3f-b85f-459d1a2a240e,"Charles Leclerc Suit, Las Vegas Grand Prix (Signed)",2026-08,04.08.2026,51.95,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2025-12,08.12.2025,45.76,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2026-01,16.01.2026,51.55,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2026-02,14.02.2026,53.29,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2026-03,24.03.2026,56.65,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2026-04,24.04.2026,60.50,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2026-05,07.05.2026,60.50,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2026-06,17.06.2026,60.63,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2026-07,29.07.2026,60.47,EUR
bb91cb58-671f-4223-ba8c-96dcb4136abd,"Château Lafite Rothschild & Carruades de Lafite, 2023, En Primeur",2026-08,04.08.2026,60.47,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2025-12,08.12.2025,53.52,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2026-01,16.01.2026,53.52,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2026-02,14.02.2026,53.52,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2026-03,24.03.2026,53.52,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2026-04,24.04.2026,53.52,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2026-05,07.05.2026,53.52,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2026-06,17.06.2026,53.67,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2026-07,29.07.2026,53.75,EUR
780970ba-c15f-4881-b370-b083dd1e4b14,"Damien Hirst, Dead Head III, 2009",2026-08,04.08.2026,53.75,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2025-12,08.12.2025,56.14,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2026-01,16.01.2026,56.14,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2026-02,14.02.2026,56.14,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2026-03,24.03.2026,56.14,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2026-04,24.04.2026,56.14,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2026-05,07.05.2026,56.14,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2026-06,17.06.2026,56.14,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2026-07,29.07.2026,56.14,EUR
e693145f-5b5c-4bbe-9292-7efe91da1312,"Damien Hirst, End of Days, 2003",2026-08,04.08.2026,56.14,EUR
2824e42b-9fe9-4d88-a77c-839c152596db,"Damien Hirst, Sanctum Belfry",2026-04,24.04.2026,52.50,EUR
2824e42b-9fe9-4d88-a77c-839c152596db,"Damien Hirst, Sanctum Belfry",2026-05,07.05.2026,52.50,EUR
2824e42b-9fe9-4d88-a77c-839c152596db,"Damien Hirst, Sanctum Belfry",2026-06,17.06.2026,52.65,EUR
2824e42b-9fe9-4d88-a77c-839c152596db,"Damien Hirst, Sanctum Belfry",2026-07,29.07.2026,52.65,EUR
2824e42b-9fe9-4d88-a77c-839c152596db,"Damien Hirst, Sanctum Belfry",2026-08,04.08.2026,52.65,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2025-12,08.12.2025,55.88,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2026-01,16.01.2026,55.88,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2026-02,14.02.2026,55.88,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2026-03,24.03.2026,55.88,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2026-04,24.04.2026,55.88,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2026-05,07.05.2026,55.88,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2026-06,17.06.2026,56.04,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2026-07,29.07.2026,56.04,EUR
8972d793-90d6-4667-8e7d-df5037a9ef6f,"Damien Hirst, The Secrets (H-14) - full collection",2026-08,04.08.2026,56.04,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2025-12,08.12.2025,63.03,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2026-01,16.01.2026,63.03,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2026-02,14.02.2026,63.03,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2026-03,24.03.2026,63.03,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2026-04,24.04.2026,63.03,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2026-05,07.05.2026,63.03,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2026-06,17.06.2026,62.38,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2026-07,29.07.2026,62.38,EUR
2964ccb2-172a-496a-bf09-b06357d858c1,"David Yarrow, The Siberian, 2024",2026-08,04.08.2026,62.38,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2025-12,08.12.2025,63.09,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2026-01,16.01.2026,63.09,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2026-02,14.02.2026,63.09,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2026-03,24.03.2026,63.09,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2026-04,24.04.2026,63.09,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2026-05,07.05.2026,63.09,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2026-06,17.06.2026,62.60,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2026-07,29.07.2026,62.60,EUR
04d35b08-8aac-4073-9ee3-fca9353ddaf8,"David Yarrow, Welcome to the Jungle, 2024",2026-08,04.08.2026,62.60,EUR
7fb00fcd-bbc5-4c24-8abd-f97fcbb3b3ba,"Diamond, Brilliant, 1.62 carat, D-IF",2025-12,08.12.2025,39.34,EUR
